onset_type,onset_ref_time,onset_live_time,adjustment_ms,note_ref,note_live,notes_similarity
early,9.57,9.19,0.38,G4,G4,1.0
correct,9.67,9.38,0.29,E/Fb4,G4,0.4
correct,9.67,9.48,0.19,E/Fb4,G4,0.4
correct,9.76,9.57,0.19,E/Fb4,G4,0.4
correct,9.86,9.67,0.19,G4,E/Fb4,0.4
correct,9.96,9.76,0.2,G4,G4,1.0
correct,10.05,9.86,0.19,G3,G4,1.0
correct,10.12,9.96,0.16,G4,G4,1.0
correct,10.24,10.02,0.22,G4,G3,1.0
correct,10.34,10.12,0.22,G4,G4,1.0
correct,10.4,10.24,0.16,G4,G4,1.0
correct,10.4,10.34,0.06,G4,G4,1.0
correct,10.5,10.4,0.1,F4,G4,0.6
correct,10.63,10.4,0.23,F4,G4,0.6
correct,10.69,10.5,0.19,F4,F4,1.0
correct,10.88,10.6,0.28,G3,F4,0.6
correct,10.98,10.69,0.29,F4,F4,1.0
correct,11.08,10.88,0.2,F4,G3,0.6
correct,11.27,10.98,0.29,E/Fb4,F4,0.8
correct,11.36,11.08,0.28,E/Fb4,F4,0.8
correct,11.46,11.24,0.22,E/Fb4,E/Fb4,1.0
correct,11.52,11.36,0.16,E/Fb4,E/Fb4,1.0
correct,11.62,11.46,0.16,E/Fb4,E/Fb4,1.0
correct,11.75,11.52,0.23,E/Fb4,E/Fb4,1.0
correct,11.84,11.62,0.22,E/Fb4,E/Fb4,1.0
correct,11.91,11.75,0.16,C4,E/Fb4,0.2
correct,12.0,11.81,0.19,C4,E/Fb4,0.2
correct,12.1,11.91,0.19,E/Fb4,C4,0.2
correct,12.2,12.0,0.2,E/Fb4,C4,0.2
correct,12.39,12.2,0.19,E/Fb4,E/Fb4,1.0
correct,12.48,12.39,0.09,E/Fb4,E/Fb4,1.0
correct,12.58,12.48,0.1,E/Fb4,E/Fb4,1.0
correct,12.68,12.58,0.1,D4,E/Fb4,0.6
correct,12.77,12.68,0.09,F4,D4,0.4
correct,12.87,12.77,0.1,F4,F4,1.0
correct,12.96,12.87,0.09,F4,F4,1.0
correct,13.03,12.96,0.07,G3,F4,0.6
correct,13.12,13.03,0.09,G3,G3,1.0
correct,13.25,13.12,0.13,F4,G3,0.6
correct,13.32,13.22,0.1,F4,F4,1.0
correct,13.51,13.32,0.19,G4,F4,0.6
correct,13.7,13.51,0.19,G4,G4,1.0
correct,13.89,13.6,0.29,G4,G4,1.0
correct,13.99,13.7,0.29,G4,G4,1.0
correct,14.08,13.89,0.19,G4,G4,1.0
correct,14.18,13.99,0.19,E/Fb4,G4,0.4
correct,14.28,14.08,0.2,G4,G4,1.0
correct,14.37,14.18,0.19,G4,E/Fb4,0.4
correct,14.47,14.24,0.23,G4,E/Fb4,0.4
correct,14.53,14.37,0.16,G4,G4,1.0
correct,14.63,14.47,0.16,G4,G4,1.0
correct,14.72,14.53,0.19,G4,G4,1.0
early,15.01,14.63,0.38,E/Fb4,G4,0.4
correct,15.11,14.72,0.39,G4,G4,1.0
correct,15.2,14.82,0.38,G4,G4,1.0
correct,15.3,15.01,0.29,G3,E/Fb4,0.4
correct,15.36,15.11,0.25,G3,G4,1.0
correct,15.49,15.2,0.29,G4,G4,1.0
correct,15.59,15.4,0.19,G4,G4,1.0
correct,15.65,15.49,0.16,G4,G4,1.0
correct,15.75,15.59,0.16,G4,G4,1.0
correct,15.88,15.65,0.23,G4,G4,1.0
correct,15.97,15.75,0.22,G4,G4,1.0
correct,16.13,15.88,0.25,G3,G4,1.0
correct,16.32,15.94,0.38,G4,G4,1.0
correct,16.42,16.04,0.38,E/Fb4,G3,0.4
correct,16.52,16.13,0.39,G4,G3,1.0
late,16.61,16.42,0.19,G4,E/Fb4,0.4
correct,16.71,16.52,0.19,G4,G4,1.0
correct,16.77,16.61,0.16,G4,G4,1.0
correct,16.87,16.71,0.16,G4,G4,1.0
correct,17.0,16.77,0.23,G4,G4,1.0
correct,17.09,16.87,0.22,G4,G4,1.0
correct,17.16,17.0,0.16,E/Fb4,G4,0.4
correct,17.25,17.09,0.16,E/Fb4,G4,0.4
correct,17.35,17.16,0.19,G4,E/Fb4,0.4
correct,17.44,17.25,0.19,G4,E/Fb4,0.4
correct,17.64,17.35,0.29,G4,G4,1.0
correct,17.73,17.44,0.29,G4,G4,1.0
correct,17.83,17.64,0.19,G4,G4,1.0
correct,17.99,17.83,0.16,C5,G4,0.1
correct,18.12,18.02,0.1,C5,C5,1.0
correct,18.21,18.12,0.09,C5,C5,1.0
correct,18.28,18.21,0.07,C4,C5,1.0
correct,18.37,18.28,0.09,C4,C4,1.0
correct,18.5,18.37,0.13,C5,C4,1.0
correct,18.6,18.5,0.1,C5,C5,1.0
correct,18.66,18.56,0.1,A4,C5,0.4
correct,18.76,18.66,0.1,C5,A4,0.4
correct,18.95,18.76,0.19,C5,C5,1.0
correct,19.14,18.85,0.29,C5,C5,1.0
correct,19.24,18.95,0.29,C5,C5,1.0
correct,19.33,19.14,0.19,C5,C5,1.0
correct,19.43,19.24,0.19,G4,C5,0.1
correct,19.52,19.33,0.19,B/Cb4,C5,0.8
correct,19.62,19.43,0.19,B/Cb4,G4,0.2
correct,19.72,19.52,0.2,B/Cb4,B/Cb4,1.0
correct,19.78,19.62,0.16,C4,B/Cb4,0.8
correct,19.88,19.72,0.16,B/Cb4,B/Cb4,1.0
correct,19.97,19.78,0.19,B/Cb4,C4,0.8
correct,20.07,19.88,0.19,B/Cb4,B/Cb4,1.0
correct,20.26,19.97,0.29,A4,B/Cb4,0.6
correct,20.36,20.07,0.29,A4,B/Cb4,0.6
correct,20.45,20.26,0.19,A4,A4,1.0
correct,20.55,20.36,0.19,C4,A4,0.4
correct,20.64,20.45,0.19,A4,A4,1.0
correct,20.74,20.64,0.1,A4,C4,0.4
correct,20.84,20.74,0.1,A4,A4,1.0
correct,20.9,20.84,0.06,F4,A4,0.2
correct,21.0,20.93,0.07,A4,F4,0.2
correct,21.12,21.03,0.09,A4,A4,1.0
correct,21.22,21.12,0.1,A4,A4,1.0
correct,21.28,21.22,0.06,A4,A4,1.0
correct,21.38,21.28,0.1,A4,A4,1.0
correct,21.57,21.38,0.19,A4,A4,1.0
correct,21.76,21.48,0.28,B/Cb4,A4,0.6
correct,21.86,21.57,0.29,B/Cb4,A4,0.6
correct,21.96,21.76,0.2,B/Cb4,B/Cb4,1.0
correct,22.05,21.96,0.09,F4,B/Cb4,0.0
correct,22.15,22.05,0.1,B/Cb4,B/Cb4,1.0
correct,22.24,22.15,0.09,B/Cb4,B/Cb4,1.0
correct,22.34,22.24,0.1,B/Cb4,B/Cb4,1.0
correct,22.5,22.34,0.16,A4,B/Cb4,0.6
correct,22.63,22.5,0.13,A4,A4,1.0
correct,22.69,22.63,0.06,A4,A4,1.0
correct,22.88,22.72,0.16,B/Cb3,A4,0.6
early,23.14,22.79,0.35,E/Fb4,B/Cb3,0.1
correct,23.27,22.88,0.39,G#/Ab4,B/Cb3,0.4
late,23.36,23.14,0.22,G#/Ab4,E/Fb4,0.2
correct,23.46,23.36,0.1,G#/Ab4,G#/Ab4,1.0
correct,23.52,23.46,0.06,G#/Ab4,G#/Ab4,1.0
correct,23.62,23.56,0.06,G#/Ab4,B/Cb3,0.4
correct,23.75,23.65,0.1,G#/Ab4,G#/Ab4,1.0
correct,23.84,23.75,0.09,G#/Ab4,G#/Ab4,1.0
correct,23.91,23.84,0.07,E/Fb4,G#/Ab4,0.2
correct,24.0,23.91,0.09,E/Fb4,E/Fb4,1.0
correct,24.1,24.0,0.1,G#/Ab4,E/Fb4,0.2
correct,24.2,24.13,0.07,G#/Ab4,G#/Ab4,1.0
correct,24.39,24.2,0.19,G#/Ab4,G#/Ab4,1.0
correct,24.48,24.29,0.19,G#/Ab4,G#/Ab4,1.0
correct,24.58,24.39,0.19,G#/Ab4,G#/Ab4,1.0
correct,24.74,24.48,0.26,G#/Ab4,G#/Ab4,1.0
correct,24.87,24.58,0.29,G#/Ab4,G#/Ab4,1.0
correct,24.96,24.77,0.19,G#/Ab4,G#/Ab4,1.0
correct,25.03,24.87,0.16,D4,G#/Ab4,0.0
correct,25.12,24.96,0.16,D4,G#/Ab4,0.0
correct,25.25,25.06,0.19,G#/Ab4,D4,0.0
correct,25.32,25.16,0.16,G#/Ab4,G#/Ab4,1.0
correct,25.51,25.25,0.26,G#/Ab4,G#/Ab4,1.0
correct,25.6,25.35,0.25,G#/Ab4,G#/Ab4,1.0
correct,25.7,25.41,0.29,G#/Ab4,G#/Ab4,1.0
correct,25.8,25.51,0.29,D4,G#/Ab4,0.0
correct,25.89,25.64,0.25,G#/Ab4,G#/Ab4,1.0
correct,25.99,25.7,0.29,G#/Ab4,G#/Ab4,1.0
correct,26.08,25.8,0.28,G#/Ab4,D4,0.0
correct,26.18,25.89,0.29,E/Fb4,D4,0.6
correct,26.24,26.08,0.16,E/Fb4,G#/Ab4,0.2
correct,26.37,26.18,0.19,G#/Ab4,E/Fb4,0.2
correct,26.47,26.28,0.19,G#/Ab4,G#/Ab4,1.0
correct,26.53,26.37,0.16,G#/Ab4,G#/Ab4,1.0
correct,26.63,26.47,0.16,G#/Ab4,G#/Ab4,1.0
correct,26.72,26.56,0.16,G#/Ab4,D4,0.0
correct,26.82,26.63,0.19,G#/Ab4,G#/Ab4,1.0
correct,27.01,26.76,0.25,A#/Bb4,G#/Ab4,0.6
correct,27.11,26.85,0.26,A#/Bb4,G#/Ab4,0.6
correct,27.2,27.01,0.19,A#/Bb4,A#/Bb4,1.0
correct,27.3,27.11,0.19,C#/Db4,A#/Bb4,0.4
correct,27.36,27.2,0.16,C#/Db4,A#/Bb4,0.4
correct,27.49,27.4,0.09,A#/Bb4,A#/Bb4,1.0
correct,27.59,27.49,0.1,A#/Bb4,A#/Bb4,1.0
correct,27.65,27.59,0.06,A#/Bb4,A#/Bb4,1.0
correct,27.75,27.68,0.07,A#/Bb4,E/Fb4,0.0
correct,27.88,27.78,0.1,A#/Bb4,A#/Bb4,1.0
correct,27.97,27.88,0.09,A#/Bb4,A#/Bb4,1.0
correct,28.13,27.97,0.16,C#/Db4,A#/Bb4,0.4
correct,28.32,28.04,0.28,A#/Bb4,C#/Db4,0.4
correct,28.42,28.13,0.29,E/Fb4,C#/Db4,0.4
correct,28.52,28.26,0.26,A4,A#/Bb4,0.8
correct,28.61,28.32,0.29,A4,A#/Bb4,0.8
correct,28.71,28.42,0.29,A4,E/Fb4,0.1
correct,28.77,28.52,0.25,A4,A4,1.0
correct,28.87,28.61,0.26,A4,A4,1.0
correct,29.0,28.71,0.29,A4,A4,1.0
correct,29.09,28.9,0.19,A4,A4,1.0
correct,29.25,29.0,0.25,G4,A4,0.6
correct,29.35,29.09,0.26,G4,A4,0.6
correct,29.44,29.25,0.19,G4,X0,0.0
correct,29.64,29.38,0.26,G4,G4,1.0
correct,29.73,29.48,0.25,G4,G4,1.0
correct,29.83,29.54,0.29,G4,A3,0.6
correct,29.92,29.64,0.28,E/Fb4,G4,0.4
correct,30.02,29.73,0.29,G4,G4,1.0
correct,30.12,29.83,0.29,G4,G4,1.0
correct,30.21,29.92,0.29,G4,G4,1.0
correct,30.28,30.02,0.26,A3,G4,0.6
correct,30.37,30.12,0.25,A3,G4,0.6
correct,30.5,30.21,0.29,G4,G4,1.0
correct,30.6,30.4,0.2,G4,A3,0.6
correct,30.66,30.5,0.16,F4,G4,0.6
correct,30.76,30.6,0.16,A4,G4,0.6
correct,30.95,30.69,0.26,A4,F4,0.2
correct,31.14,30.79,0.35,A4,A4,1.0
correct,31.24,30.88,0.36,A4,A4,1.0
correct,31.33,30.98,0.35,A4,A4,1.0
correct,31.49,31.04,0.45,X0,A4,0.0
correct,31.62,31.14,0.48,G4,A4,0.6
correct,31.72,31.24,0.48,G4,A4,0.6
correct,31.78,31.33,0.45,E/Fb4,A4,0.1
correct,31.88,31.52,0.36,G4,G4,1.0
correct,32.13,31.72,0.41,C4,G4,0.1
correct,32.36,31.81,0.55,F4,E/Fb4,0.8
correct,32.45,31.91,0.54,F4,G4,0.6
late,32.55,32.16,0.39,A3,D4,0.1
correct,32.64,32.29,0.35,F4,F4,1.0
correct,32.74,32.39,0.35,F4,F4,1.0
correct,32.84,32.45,0.39,F4,F4,1.0
correct,32.93,32.55,0.38,D4,A3,0.1
correct,33.0,32.64,0.36,F4,A3,0.2
correct,33.12,32.74,0.38,F4,F4,1.0
correct,33.22,32.84,0.38,F4,F4,1.0
correct,33.28,33.03,0.25,F4,F4,1.0
correct,33.38,33.12,0.26,F4,F4,1.0
correct,33.57,33.22,0.35,F4,F4,1.0
correct,33.76,33.32,0.44,F4,A3,0.2
correct,33.86,33.41,0.45,F4,F4,1.0
correct,33.96,33.51,0.45,F4,F4,1.0
correct,34.05,33.6,0.45,A3,F4,0.2
correct,34.12,33.67,0.45,F4,F4,1.0
correct,34.24,33.76,0.48,F4,F4,1.0
correct,34.34,33.86,0.48,F4,F4,1.0
correct,34.4,33.96,0.44,F4,F4,1.0
correct,34.5,34.05,0.45,F4,F4,1.0
correct,34.63,34.15,0.48,F4,F4,1.0
correct,34.69,34.34,0.35,F4,F4,1.0
correct,34.88,34.44,0.44,A3,D4,0.1
correct,34.98,34.53,0.45,F4,F4,1.0
correct,35.08,34.63,0.45,F4,F4,1.0
correct,35.17,34.72,0.45,F4,E/Fb4,0.8
correct,35.27,34.82,0.45,F4,A3,0.2
correct,35.36,34.88,0.48,F4,A3,0.2
correct,35.46,35.01,0.45,F4,F4,1.0
correct,35.52,35.11,0.41,F4,F4,1.0
correct,35.62,35.17,0.45,F4,F4,1.0
correct,35.75,35.27,0.48,F4,F4,1.0
correct,35.84,35.36,0.48,F4,F4,1.0
correct,36.0,35.46,0.54,E/Fb4,F4,0.8
correct,36.1,35.65,0.45,E/Fb4,A3,0.1
correct,36.2,35.84,0.36,E/Fb4,F4,0.8
correct,36.39,36.04,0.35,E/Fb4,E/Fb4,1.0
correct,36.48,36.13,0.35,E/Fb4,E/Fb4,1.0
correct,36.58,36.23,0.35,E/Fb4,E/Fb4,1.0
correct,36.68,36.32,0.36,B/Cb3,A3,0.6
correct,36.77,36.39,0.38,E/Fb4,E/Fb4,1.0
correct,36.87,36.52,0.35,E/Fb4,E/Fb4,1.0
correct,36.96,36.61,0.35,E/Fb4,E/Fb4,1.0
correct,37.03,36.68,0.35,A3,B/Cb3,0.6
correct,37.12,36.77,0.35,A3,B/Cb3,0.6
correct,37.25,36.87,0.38,E/Fb4,E/Fb4,1.0
correct,37.32,36.96,0.36,E/Fb4,E/Fb4,1.0
correct,37.51,37.16,0.35,D4,E/Fb4,0.6
correct,37.6,37.25,0.35,D4,E/Fb4,0.6
correct,37.7,37.35,0.35,D4,E/Fb4,0.6
correct,37.8,37.44,0.36,A3,B/Cb3,0.6
correct,37.89,37.54,0.35,D4,D4,1.0
correct,37.99,37.64,0.35,D4,D4,1.0
correct,38.08,37.73,0.35,D#/Eb4,D4,0.8
correct,38.24,37.8,0.44,X0,A3,0.0
correct,38.37,37.89,0.48,B/Cb3,A3,0.6
correct,38.47,38.02,0.45,C4,D4,0.6
correct,38.53,38.08,0.45,C4,D4,0.6
correct,38.63,38.28,0.35,C4,C4,1.0
correct,38.72,38.37,0.35,C4,C4,1.0
early,39.01,38.47,0.54,A3,C4,0.4
correct,39.11,38.66,0.45,C4,C4,1.0
correct,39.2,38.76,0.44,B/Cb3,C4,0.8
correct,39.3,38.85,0.45,D#/Eb3,C4,0.4
correct,39.4,38.95,0.45,C4,A3,0.4
correct,39.49,39.04,0.45,B/Cb3,C4,0.8
correct,39.59,39.14,0.45,C4,C4,1.0
correct,39.68,39.24,0.44,A3,C4,0.4
correct,39.75,39.3,0.45,D4,D#/Eb3,0.8
correct,39.88,39.4,0.48,D4,C4,0.6
correct,39.97,39.49,0.48,D4,C4,0.6
correct,40.13,39.59,0.54,D#/Eb3,C4,0.4
correct,40.32,39.68,0.64,D4,C4,0.6
correct,40.52,39.78,0.74,C4,D4,0.6
correct,40.61,39.97,0.64,B/Cb3,D4,0.4
correct,40.71,40.16,0.55,C4,D#/Eb3,0.4
correct,40.8,40.26,0.54,E/Fb3,D4,0.6
correct,40.87,40.36,0.51,C4,D4,0.6
correct,41.16,40.52,0.64,G#/Ab3,C4,0.2
correct,41.25,40.64,0.61,G#/Ab3,C4,0.2
correct,41.35,40.64,0.71,B/Cb3,C4,0.8
correct,41.44,40.74,0.7,B/Cb3,C4,0.8
correct,41.44,40.8,0.64,B/Cb3,C4,0.8
correct,41.64,40.9,0.74,B/Cb3,C4,0.8
late,41.73,41.16,0.57,B/Cb3,G#/Ab3,0.4
correct,41.83,41.28,0.55,B/Cb3,G#/Ab3,0.4
correct,41.92,41.38,0.54,G#/Ab3,B/Cb3,0.4
correct,42.02,41.48,0.54,B/Cb3,B/Cb3,1.0
correct,42.12,41.57,0.55,B/Cb3,E/Fb3,0.1
correct,42.21,41.67,0.54,B/Cb3,B/Cb3,1.0
correct,42.28,41.76,0.52,E/Fb3,C4,0.2
correct,42.37,41.86,0.51,E/Fb3,B/Cb3,0.1
correct,42.5,41.96,0.54,B/Cb3,G#/Ab3,0.4
correct,42.6,42.05,0.55,B/Cb3,B/Cb3,1.0
correct,42.76,42.15,0.61,B/Cb3,B/Cb3,1.0
correct,42.95,42.24,0.71,B/Cb3,B/Cb3,1.0
correct,43.14,42.31,0.83,B/Cb3,E/Fb3,0.1
correct,43.24,42.4,0.84,B/Cb3,D#/Eb3,0.2
correct,43.33,42.6,0.73,B/Cb3,B/Cb3,1.0
correct,43.43,42.79,0.64,G#/Ab3,B/Cb3,0.4
correct,43.52,42.79,0.73,B/Cb3,B/Cb3,1.0
correct,43.62,42.88,0.74,B/Cb3,B/Cb3,1.0
correct,43.62,42.98,0.64,B/Cb3,B/Cb3,1.0
correct,43.72,43.08,0.64,B/Cb3,E/Fb3,0.1
correct,43.78,43.17,0.61,E/Fb3,B/Cb3,0.1
correct,43.88,43.27,0.61,B/Cb3,B/Cb3,1.0
correct,43.97,43.36,0.61,B/Cb3,B/Cb3,1.0
correct,44.07,43.46,0.61,B/Cb3,G#/Ab3,0.4
correct,44.26,43.52,0.74,B/Cb3,G#/Ab3,0.4
correct,44.36,43.65,0.71,B/Cb3,B/Cb3,1.0
correct,44.45,43.72,0.73,B/Cb3,B/Cb3,1.0
correct,44.55,43.81,0.74,E/Fb3,B/Cb3,0.1
correct,44.64,43.91,0.73,B/Cb3,B/Cb3,1.0
correct,44.74,44.1,0.64,B/Cb3,B/Cb3,1.0
correct,44.84,44.2,0.64,B/Cb3,G#/Ab3,0.4
correct,44.9,44.29,0.61,B/Cb3,B/Cb3,1.0
early,45.28,44.39,0.89,E/Fb3,B/Cb3,0.1
early,45.64,44.48,1.16,A3,C4,0.4
early,46.02,44.58,1.44,C#/Db4,E/Fb3,0.4
early,46.4,44.64,1.76,C#/Db4,E/Fb3,0.4
early,46.76,44.77,1.99,E/Fb4,B/Cb3,0.1
early,47.14,44.87,2.27,A4,B/Cb3,0.6
correct,47.27,44.93,2.34,E/Fb5,B/Cb3,0.1
early,49.38,45.28,4.1,A3,X0,0.0
extra,,45.67,,,A3,
extra,,45.92,,,A3,
extra,,46.34,,,C#/Db4,
extra,,46.69,,,E/Fb4,
extra,,47.17,,,A4,
extra,,47.27,,,E/Fb5,
extra,,49.35,,,E/Fb5,
