onset_type,onset_time,pitch
no_change,57.793,55
no_change,57.795,54
no_change,58.048,62
no_change,58.425,50
no_change,58.768,66
no_change,59.1,49
no_change,59.514,55
no_change,59.866,64
no_change,60.227,62
no_change,60.577,52
no_change,60.582,47
no_change,60.952,64
no_change,61.293,66
no_change,61.664,48
no_change,61.718,55
no_change,61.768,59
no_change,61.834,69
no_change,62.505,59
no_change,62.677,62
no_change,62.843,66
no_change,63.014,69
no_change,63.325,40
no_change,63.343,55
no_change,63.364,54
no_change,63.407,59
no_change,63.777,71
no_change,64.13,50
no_change,64.539,74
no_change,64.964,48
no_change,65.377,55
no_change,65.382,58
no_change,65.775,76
no_change,66.359,47
no_change,66.452,74
no_change,66.845,57
no_change,66.848,64
no_change,67.332,78
no_change,68.202,52
no_change,68.268,74
no_change,68.686,56
no_change,68.691,59
no_change,69.116,73
no_change,69.7,71
no_change,70.361,54
no_change,70.418,55
no_change,70.459,59
no_change,70.532,66
no_change,71.407,50
no_change,71.734,62
no_change,72.136,48
no_change,72.193,55
no_change,72.241,58
no_change,72.302,64
no_change,73.155,45
no_change,73.452,66
no_change,73.895,41
no_change,73.995,62
no_change,74.423,50
no_change,74.875,57
no_change,75.273,60
no_change,75.905,46
no_change,75.907,62
no_change,75.943,56
no_change,77.075,62
no_change,77.207,65
no_change,77.364,67
no_change,77.564,69
no_change,78.273,40
no_change,78.673,54
no_change,78.745,55
no_change,78.85,62
no_change,79.693,69
no_change,80.184,45
no_change,80.67,52
no_change,80.675,55
no_change,81.598,69
no_change,82.136,38
no_change,82.916,59
no_change,83.275,50
no_change,84.87,57
no_change,84.873,62
no_change,89.352,47
no_change,89.414,74
no_change,89.868,66
no_change,90.332,78
no_change,91.22,45
no_change,91.343,74
no_change,91.777,66
no_change,92.195,73
no_change,92.695,71
no_change,93.207,43
no_change,93.332,69
no_change,93.741,54
no_change,94.059,58
no_change,94.061,62
no_change,94.418,53
no_change,94.777,69
no_change,95.211,58
no_change,95.257,52
no_change,95.645,67
no_change,95.97,66
no_change,96.289,64
no_change,96.636,47
no_change,96.864,52
no_change,96.916,57
no_change,97.025,62
no_change,97.345,64
no_change,97.759,66
no_change,98.343,52
no_change,98.743,71
no_change,99.164,66
no_change,100.07,64
no_change,100.436,48
no_change,100.695,53
no_change,100.789,62
no_change,101.191,58
no_change,101.586,57
no_change,101.589,69
no_change,102.023,45
no_change,102.518,55
no_change,102.52,61
no_change,103.911,47
no_change,104.025,74
no_change,104.418,66
no_change,104.889,78
no_change,105.584,45
no_change,105.698,74
no_change,106.109,66
no_change,106.555,76
no_change,107.061,78
no_change,107.739,43
no_change,108.155,58
no_change,108.58,74
no_change,108.959,50
no_change,109.348,48
no_change,109.357,76
no_change,109.77,58
no_change,110.168,79
no_change,110.691,76
no_change,111.211,41
no_change,111.218,74
no_change,111.645,52
no_change,112.016,72
no_change,112.409,50
no_change,112.411,74
no_change,112.832,48
no_change,112.85,76
no_change,113.207,81
no_change,113.589,58
no_change,113.618,79
no_change,114.036,76
no_change,114.47,45
no_change,114.87,53
no_change,115.225,72
no_change,115.605,48
no_change,115.614,74
no_change,116.023,47
no_change,116.025,76
no_change,116.423,78
no_change,116.843,40
no_change,117.286,73
no_change,117.793,71
no_change,117.795,45
no_change,118.207,52
no_change,118.664,69
no_change,119.057,71
no_change,119.443,47
no_change,119.45,73
no_change,119.855,78
no_change,120.282,40
no_change,120.298,76
no_change,120.764,73
no_change,121.252,71
no_change,121.255,45
no_change,121.684,52
no_change,122.15,69
no_change,122.702,71
no_change,123.32,43
no_change,123.761,74
no_change,124.243,48
no_change,124.252,77
no_change,124.725,82
no_change,125.273,53
no_change,125.277,81
no_change,125.893,76
no_change,126.334,71
no_change,126.852,69
no_change,127.284,64
no_change,127.486,62
no_change,127.67,59
no_change,127.82,57
no_change,128.041,52
no_change,128.205,50
no_change,128.359,47
no_change,128.52,45
no_change,128.648,52
no_change,128.827,50
no_change,128.961,47
no_change,129.109,45
no_change,129.3,40
no_change,129.443,41
no_change,129.625,45
no_change,129.736,47
no_change,129.927,50
no_change,130.05,53
no_change,130.268,57
no_change,130.439,60
no_change,130.666,40
no_change,130.759,52
no_change,130.993,47
no_change,133.936,45
no_change,133.961,50
no_change,134.057,55
no_change,134.175,59
no_change,136.916,38
no_change,137.018,57
no_change,137.725,45
no_change,138.086,50
no_change,138.375,52
no_change,138.716,54
no_change,139.066,52
no_change,139.448,46
no_change,140.268,38
no_change,140.27,45
no_change,140.884,50
no_change,141.214,54
no_change,141.464,55
no_change,141.759,57
no_change,142.027,58
no_change,142.357,45
no_change,142.416,60
no_change,143.289,38
no_change,143.32,61
no_change,143.759,45
no_change,144.111,50
no_change,144.377,52
no_change,144.632,54
no_change,144.716,62
no_change,145.002,52
no_change,145.323,46
no_change,145.816,38
no_change,145.934,45
no_change,145.968,64
no_change,146.37,50
no_change,146.811,54
no_change,147.091,55
no_change,147.35,57
no_change,147.493,66
no_change,147.836,58
no_change,148.116,45
no_change,148.214,60
no_change,148.548,69
no_change,149.425,38
no_change,149.543,62
no_change,149.923,45
no_change,150.22,50
no_change,150.273,62
no_change,150.536,52
no_change,150.85,62
no_change,150.852,54
no_change,151.175,52
no_change,151.525,46
no_change,151.841,64
no_change,152.198,45
no_change,152.202,38
no_change,152.211,66
no_change,152.541,50
no_change,152.902,54
no_change,152.92,62
no_change,153.211,55
no_change,153.566,57
no_change,153.9,58
no_change,154.166,45
no_change,154.245,60
no_change,154.311,66
no_change,154.78,69
no_change,155.216,38
no_change,155.275,62
no_change,155.616,45
no_change,155.93,50
no_change,155.941,62
no_change,156.232,52
no_change,156.564,62
no_change,156.566,54
no_change,156.893,55
no_change,157.202,47
no_change,157.23,52
no_change,157.539,64
no_change,157.909,46
no_change,157.982,66
no_change,158.455,54
no_change,158.773,62
no_change,159.089,55
no_change,159.416,61
no_change,159.766,58
no_change,160.159,54
no_change,160.166,66
no_change,160.486,69
no_change,160.757,47
no_change,160.839,62
no_change,161.127,59
no_change,161.468,54
no_change,161.782,50
no_change,162.059,46
no_change,162.127,62
no_change,162.464,58
no_change,162.82,55
no_change,163.089,52
no_change,163.116,64
no_change,163.482,45
no_change,163.557,66
no_change,163.923,61
no_change,164.266,56
no_change,164.593,57
no_change,165.057,44
no_change,165.061,60
no_change,165.609,54
no_change,166.034,66
no_change,166.459,50
no_change,166.564,69
no_change,167.048,43
no_change,167.109,62
no_change,167.42,55
no_change,167.691,54
no_change,167.782,66
no_change,168.116,50
no_change,168.368,51
no_change,168.516,73
no_change,168.88,52
no_change,169.27,55
no_change,169.627,71
no_change,170.384,48
no_change,170.464,62
no_change,170.566,64
no_change,171.182,58
no_change,171.514,54
no_change,171.748,55
no_change,172.05,57
no_change,172.052,45
no_change,172.348,58
no_change,172.63,52
no_change,172.711,66
no_change,173.061,69
no_change,173.382,38
no_change,173.439,62
no_change,173.791,45
no_change,174.023,50
no_change,174.125,62
no_change,174.407,52
no_change,174.698,54
no_change,174.789,62
no_change,175.109,52
no_change,175.432,46
no_change,175.709,64
no_change,176.036,38
no_change,176.043,45
no_change,176.061,66
no_change,176.427,50
no_change,176.714,54
no_change,176.72,62
no_change,177.014,55
no_change,177.357,57
no_change,177.65,58
no_change,177.893,45
no_change,177.957,60
no_change,178.018,66
no_change,178.434,69
no_change,178.78,38
no_change,178.786,62
no_change,179.08,45
no_change,179.4,50
no_change,179.68,52
no_change,180.039,54
no_change,180.041,62
no_change,180.368,55
no_change,180.675,45
no_change,180.966,57
no_change,180.989,64
no_change,181.284,58
no_change,181.305,42
no_change,181.316,66
no_change,181.634,52
no_change,181.945,59
no_change,182.248,52
no_change,182.57,60
no_change,182.914,61
no_change,183.159,58
no_change,183.28,66
no_change,183.691,70
no_change,184.2,47
no_change,184.345,76
no_change,184.868,54
no_change,185.109,59
no_change,185.209,73
no_change,185.514,66
no_change,185.877,55
no_change,185.927,74
no_change,186.32,58
no_change,186.62,65
no_change,186.693,72
no_change,187.0,70
no_change,187.339,54
no_change,187.386,69
no_change,187.764,61
no_change,188.184,71
no_change,188.843,47
no_change,189.382,52
no_change,189.427,57
no_change,189.541,62
no_change,191.734,59
no_change,191.984,62
no_change,192.225,66
no_change,192.475,69
no_change,192.818,54
no_change,192.823,55
no_change,193.118,62
no_change,193.439,50
no_change,193.795,66
no_change,194.13,49
no_change,194.557,55
no_change,194.936,64
no_change,195.291,62
no_change,195.582,52
no_change,195.589,47
no_change,195.611,57
no_change,195.966,64
no_change,196.293,66
no_change,196.636,48
no_change,196.698,55
no_change,196.72,59
no_change,196.789,69
no_change,197.443,59
no_change,197.668,62
no_change,197.952,66
no_change,198.157,69
no_change,198.368,55
no_change,198.382,40
no_change,198.384,59
no_change,198.391,54
no_change,198.816,71
no_change,199.155,50
no_change,199.543,74
no_change,199.973,48
no_change,200.384,58
no_change,200.389,55
no_change,200.823,76
no_change,201.407,47
no_change,201.509,74
no_change,201.836,57
no_change,201.873,64
no_change,202.386,78
no_change,203.202,52
no_change,203.3,74
no_change,203.773,56
no_change,203.775,59
no_change,204.214,73
no_change,204.795,71
no_change,205.591,54
no_change,205.664,55
no_change,205.691,59
no_change,205.782,66
no_change,206.559,50
no_change,206.936,62
no_change,207.373,48
no_change,207.414,58
no_change,207.418,55
no_change,207.425,64
no_change,208.275,45
no_change,208.618,66
no_change,209.105,41
no_change,209.107,62
no_change,209.555,50
no_change,210.036,57
no_change,210.436,60
no_change,211.077,46
no_change,211.08,56
no_change,211.086,62
no_change,212.911,62
no_change,213.102,65
no_change,213.298,67
no_change,213.509,69
no_change,214.675,55
no_change,214.677,50
no_change,214.68,40
no_change,215.132,74
no_change,216.707,69
no_change,217.716,50
no_change,217.718,45
no_change,217.72,55
no_change,218.266,74
no_change,219.798,69
no_change,220.993,38
no_change,221.043,59
no_change,221.048,50
no_change,224.48,69
