onset_type,ref_onset_time,live_onset_time,adjustment_ms,ref_pitch_hz,live_pitch_hz,pitch,pitch_similarity,is_matched
correct,6.687,6.85,-0.2,584.6,587.2999877929688,584.6,0.9610000252723694,True
correct,6.85,7.035,-0.2,659.0,658.9000244140625,659.0,0.9990000128746033,True
correct,7.035,7.198,-0.2,493.8,494.0,493.8,0.996999979019165,True
correct,7.198,7.384,-0.2,523.2,523.5999755859375,523.2,0.9940000176429749,True
correct,7.384,7.546,-0.2,440.3,439.8999938964844,440.3,0.9929999709129333,True
correct,7.709,7.895,-0.2,440.1,440.20001220703125,440.1,0.9980000257492065,True
correct,8.057,8.22,-0.2,440.8,440.1000061035156,440.8,0.9869999885559082,True
correct,8.22,8.405,-0.2,523.3,523.2000122070312,523.3,0.996999979019165,True
correct,8.405,8.568,-0.2,493.6,494.0,493.6,0.9929999709129333,True
correct,8.568,8.754,-0.2,440.1,440.20001220703125,440.1,0.9980000257492065,True
correct,8.754,8.916,-0.2,391.6,391.29998779296875,391.6,0.9929999709129333,True
correct,8.916,9.079,-0.2,587.2,587.4000244140625,587.2,0.996999979019165,True
correct,9.079,9.265,-0.2,440.1,440.20001220703125,440.1,0.996999979019165,True
correct,9.265,9.427,-0.2,494.1,494.1000061035156,494.1,1.0,True
correct,9.427,9.613,-0.2,391.4,391.6000061035156,391.4,0.9959999918937683,True
correct,10.124,10.286,-0.2,440.2,439.8999938964844,440.2,0.9929999709129333,True
correct,10.286,10.449,-0.2,658.9,658.9000244140625,658.9,1.0,True
correct,10.449,10.634,-0.2,658.7,658.2999877929688,658.7,0.9950000047683716,True
correct,10.634,10.797,-0.2,740.0,739.9000244140625,740.0,0.9990000128746033,True
correct,10.751,10.936,-0.2,739.4,734.7000122070312,739.4,0.9459999799728394,True
correct,10.983,11.145,-0.2,587.5,587.0,587.5,0.9929999709129333,True
correct,11.145,11.308,-0.2,590.8,587.0,590.8,0.9459999799728394,True
correct,11.308,11.494,-0.2,740.2,740.4000244140625,740.2,0.9980000257492065,True
correct,11.494,11.656,-0.2,784.3,783.7999877929688,784.3,0.9950000047683716,True
correct,11.656,11.842,-0.2,987.8,988.2000122070312,987.8,0.9959999918937683,True
correct,11.842,12.004,-0.2,1174.4,1174.5,1174.4,1.0,True
correct,12.004,12.167,-0.2,987.8,987.7000122070312,987.8,0.9990000128746033,True
correct,12.167,12.353,-0.2,980.1,988.2000122070312,980.1,0.9319999814033508,True
correct,12.353,12.515,-0.2,880.4,880.0,880.4,0.9959999918937683,True
correct,12.515,12.678,-0.2,882.2,879.7000122070312,882.2,0.9760000109672546,True
correct,12.864,13.026,-0.2,988.1,987.5999755859375,988.1,0.9959999918937683,True
correct,13.026,13.212,-0.2,554.0,554.2999877929688,554.0,0.9959999918937683,True
late,13.026,13.374,-0.3,554.0,557.5999755859375,554.0,0.9459999799728394,True
correct,13.212,13.537,-0.3,554.3,988.0,554.3,0.0,True
late,13.212,13.723,-0.5,554.3,880.4000244140625,554.3,0.0,True
late,13.212,13.885,-0.7,554.3,587.0999755859375,554.3,0.6069999933242798,True
correct,13.374,14.048,-0.7,987.8,586.7000122070312,987.8,0.0,True
correct,13.537,14.234,-0.7,880.2,740.2999877929688,880.2,0.0,True
late,13.537,14.35,-0.8,880.2,830.5999755859375,880.2,0.6050000190734863,True
late,13.723,14.582,-0.9,587.5,658.7999877929688,587.5,0.3709999918937683,True
correct,13.885,14.744,-0.9,591.6,740.0999755859375,591.6,0.0,True
correct,14.048,14.907,-0.9,740.2,658.9000244140625,740.2,0.0,True
correct,14.187,15.046,-0.9,741.2,659.5,741.2,0.0,True
correct,14.396,15.255,-0.9,658.9,658.7999877929688,658.9,0.9980000257492065,True
correct,14.582,15.441,-0.9,740.4,740.2000122070312,740.4,0.996999979019165,True
correct,14.744,15.604,-0.9,659.0,658.9000244140625,659.0,0.9990000128746033,True
correct,14.884,15.766,-0.9,832.0,439.6000061035156,832.0,0.0,True
correct,15.093,15.952,-0.9,658.9,658.7999877929688,658.9,1.0,True
correct,15.255,16.114,-0.9,739.8,664.7999877929688,739.8,0.3959999978542328,True
early,15.441,16.277,-0.8,659.0,740.2000122070312,659.0,0.0,True
correct,15.604,16.416,-0.8,440.2,744.0999755859375,440.2,0.0,True
late,15.766,16.625,-0.9,658.9,586.9000244140625,658.9,0.0,True
correct,15.952,16.811,-0.9,658.8,586.2000122070312,658.8,0.0,True
correct,16.114,16.974,-0.9,739.8,740.2999877929688,739.8,0.9940000176429749,True
correct,16.254,17.136,-0.9,740.6,782.9000244140625,740.6,0.6190000176429749,True
correct,16.463,17.322,-0.9,587.5,988.0999755859375,587.5,0.0,True
correct,16.625,17.484,-0.9,592.3,1174.5,592.3,0.0,True
early,16.974,17.647,-0.7,784.2,987.9000244140625,784.2,0.0,True
late,16.974,17.833,-0.9,784.2,988.0999755859375,784.2,0.0,True
correct,17.136,17.995,-0.9,987.7,879.7999877929688,987.7,0.0,True
correct,17.322,18.181,-0.9,1174.5,880.4000244140625,1174.5,0.0,True
late,17.484,18.506,-1.0,987.7,987.5,987.7,0.9980000257492065,True
correct,17.67,18.692,-1.0,987.0,554.2999877929688,987.0,0.0,True
correct,17.833,18.854,-1.0,880.3,559.0,880.3,0.0,True
correct,17.995,19.04,-1.0,882.8,987.9000244140625,882.8,0.3779999911785126,True
early,18.344,19.203,-0.9,988.1,880.2999877929688,988.1,0.36800000071525574,True
correct,18.506,19.365,-0.9,553.9,587.0,553.9,0.6050000190734863,True
correct,18.692,19.551,-0.9,554.3,587.5,554.3,0.6039999723434448,True
correct,18.854,19.714,-0.9,987.7,740.2999877929688,987.7,0.0,True
early,19.04,19.853,-0.8,880.2,830.7999877929688,880.2,0.6069999933242798,True
late,19.203,20.062,-0.9,587.4,658.9000244140625,587.4,0.3700000047683716,True
correct,19.365,20.224,-0.9,592.7,740.0,592.7,0.0,True
correct,19.551,20.41,-0.9,740.4,658.9000244140625,740.4,0.0,True
correct,19.667,20.573,-0.9,741.0,658.9000244140625,741.0,0.0,True
early,19.899,20.735,-0.8,659.0,586.7999877929688,659.0,0.0,True
late,20.062,20.921,-0.9,740.3,587.5,740.3,0.0,True
late,20.224,21.269,-1.0,658.9,740.0999755859375,658.9,0.0,True
late,20.41,21.594,-1.2,658.5,587.0,658.5,0.3700000047683716,True
late,20.573,21.943,-1.4,587.4,494.0,587.4,0.0,True
late,20.735,22.291,-1.6,592.8,440.20001220703125,592.8,0.0,True
correct,21.083,22.639,-1.6,739.9,880.0999755859375,739.9,0.0,True
early,21.432,22.802,-1.4,587.5,658.9000244140625,587.5,0.3700000047683716,True
early,21.78,22.964,-1.2,493.8,739.9000244140625,493.8,0.0,True
early,22.128,23.15,-1.0,440.0,783.7999877929688,440.0,0.0,True
early,22.453,23.313,-0.9,879.9,740.2000122070312,879.9,0.0,True
correct,22.639,23.498,-0.9,658.9,659.0,658.9,1.0,True
correct,22.802,23.661,-0.9,740.3,587.5,740.3,0.0,True
late,22.964,24.009,-1.0,784.8,740.0999755859375,784.8,0.6019999980926514,True
late,23.15,24.334,-1.2,740.1,586.9000244140625,740.1,0.0,True
late,23.313,24.683,-1.4,658.9,494.0,658.9,0.0,True
late,23.498,25.031,-1.5,587.4,440.20001220703125,587.4,0.0,True
late,23.823,25.379,-1.6,739.8,830.4000244140625,739.8,0.36800000071525574,True
early,24.172,25.542,-1.4,587.4,880.2999877929688,587.4,0.0,True
early,24.52,25.704,-1.2,493.8,987.5999755859375,493.8,0.0,True
early,24.868,25.89,-1.0,440.0,1108.699951171875,440.0,0.0,True
early,25.193,26.053,-0.9,830.3,1318.4000244140625,830.3,0.0,True
correct,25.379,26.238,-0.9,880.0,1174.5,880.0,0.0,True
correct,25.542,26.401,-0.9,988.0,1174.5,988.0,0.0,True
late,25.727,26.749,-1.0,1108.7,1479.800048828125,1108.7,0.0,True
late,25.89,27.097,-1.2,1318.4,1174.5,1318.4,0.0,True
late,26.053,27.423,-1.4,1174.5,988.0,1174.5,0.0,True
late,26.238,27.771,-1.5,1174.1,880.2999877929688,1174.1,0.0,True
late,26.563,28.119,-1.6,1479.8,880.7999877929688,1479.8,0.0,True
early,26.912,28.282,-1.4,1174.5,658.9000244140625,1174.5,0.0,True
early,27.26,28.467,-1.2,988.1,740.0999755859375,988.1,0.0,True
early,27.608,28.63,-1.0,880.1,784.2000122070312,880.1,0.36899998784065247,True
early,27.933,28.793,-0.9,882.7,740.0999755859375,882.7,0.0,True
correct,28.119,28.978,-0.9,658.9,658.9000244140625,658.9,1.0,True
correct,28.282,29.141,-0.9,740.2,587.4000244140625,740.2,0.0,True
late,28.467,29.489,-1.0,784.3,1479.800048828125,784.3,0.0,True
late,28.63,29.837,-1.2,740.3,1174.5,740.3,0.0,True
late,28.793,30.162,-1.4,659.0,987.5999755859375,659.0,0.0,True
late,28.978,30.511,-1.5,587.3,880.2999877929688,587.3,0.0,True
correct,29.327,30.859,-1.5,1479.8,830.2999877929688,1479.8,0.0,True
early,29.652,31.022,-1.4,1174.5,880.2999877929688,1174.5,0.0,True
early,30.0,31.207,-1.2,988.1,987.9000244140625,988.1,0.9980000257492065,True
early,30.348,31.37,-1.0,880.0,1108.699951171875,880.0,0.0,True
early,30.697,31.556,-0.9,830.3,1174.4000244140625,830.3,0.0,True
correct,30.859,31.718,-0.9,879.7,880.0,879.7,0.996999979019165,True
correct,31.022,31.881,-0.9,988.0,1108.699951171875,988.0,0.36899998784065247,True
correct,31.207,32.067,-0.9,1108.7,880.4000244140625,1108.7,0.0,True
correct,31.37,32.229,-0.9,1174.5,1174.5,1174.5,1.0,True
early,31.556,32.392,-0.8,880.4,880.2000122070312,880.4,0.9980000257492065,True
late,31.718,32.577,-0.9,1108.7,1108.699951171875,1108.7,1.0,True
correct,31.881,32.74,-0.9,880.2,880.2999877929688,880.2,1.0,True
correct,32.067,32.926,-0.9,1174.4,1174.4000244140625,1174.4,1.0,True
correct,32.229,33.088,-0.9,880.0,880.0,880.0,1.0,True
correct,32.392,33.251,-0.9,1108.7,1108.699951171875,1108.7,1.0,True
correct,32.577,33.436,-0.9,880.1,880.0999755859375,880.1,1.0,True
correct,32.74,33.599,-0.9,1174.5,1174.5,1174.5,1.0,True
early,32.926,33.762,-0.8,880.4,880.2000122070312,880.4,0.9980000257492065,True
early,33.251,33.947,-0.7,880.2,1108.699951171875,880.2,0.0,True
correct,33.436,34.11,-0.7,1174.5,880.2000122070312,1174.5,0.0,True
correct,33.599,34.296,-0.7,879.9,1174.4000244140625,879.9,0.0,True
late,33.599,34.551,-1.0,879.9,587.2000122070312,879.9,0.0,True
early,33.785,34.644,-0.9,1108.8,587.5999755859375,1108.8,0.0,True
late,33.947,34.899,-1.0,880.0,587.7000122070312,880.0,0.0,True
early,34.11,34.992,-0.9,1174.5,587.7999877929688,1174.5,0.0,True
correct,34.365,35.224,-0.9,586.9,588.7000122070312,586.9,0.9739999771118164,True
correct,34.481,35.341,-0.9,587.0,587.5999755859375,587.0,0.9919999837875366,True
correct,34.714,35.573,-0.9,587.4,587.4000244140625,587.4,0.9990000128746033,True
correct,34.806,35.666,-0.9,582.9,587.5,582.9,0.9350000023841858,True
correct,35.062,35.921,-0.9,587.4,588.2999877929688,587.4,0.9879999756813049,True
correct,35.155,36.014,-0.9,587.5,587.5,587.5,0.9990000128746033,True
correct,35.41,36.269,-0.9,587.3,587.7000122070312,587.3,0.9929999709129333,True
correct,35.503,36.362,-0.9,586.2,587.4000244140625,586.2,0.9819999933242798,True
correct,35.735,36.594,-0.9,587.9,590.4000244140625,587.9,0.9639999866485596,True
correct,35.851,36.711,-0.9,586.9,587.5999755859375,586.9,0.9890000224113464,True
correct,36.084,36.943,-0.9,587.3,587.4000244140625,587.3,0.9980000257492065,True
correct,36.176,37.036,-0.9,582.5,391.6000061035156,582.5,0.0,True
late,36.525,37.709,-1.2,587.5,440.1000061035156,587.5,0.0,True
late,36.525,37.895,-1.4,587.5,523.5999755859375,587.5,0.36899998784065247,True
early,36.78,38.057,-1.3,587.3,495.70001220703125,587.3,0.0,True
correct,36.873,38.22,-1.3,391.7,440.0,391.7,0.0,True
early,37.546,38.406,-0.9,439.9,587.5,439.9,0.0,True
late,37.709,38.754,-1.0,523.4,587.5,523.4,0.0,True
late,37.895,39.079,-1.2,494.1,587.2999877929688,494.1,0.0,True
correct,38.057,39.265,-1.2,439.9,658.9000244140625,439.9,0.0,True
correct,38.22,39.427,-1.2,587.3,493.6000061035156,587.3,0.0,True
early,38.568,39.613,-1.0,583.0,523.0,583.0,0.39100000262260437,True
early,38.916,39.776,-0.9,584.8,440.20001220703125,584.8,0.0,True
late,39.079,40.124,-1.0,659.0,440.20001220703125,659.0,0.0,True
late,39.265,40.449,-1.2,494.1,440.1000061035156,494.1,0.0,True
correct,39.427,40.635,-1.2,523.2,523.5,523.2,0.9950000047683716,True
correct,39.613,40.797,-1.2,440.0,500.79998779296875,440.0,0.0,True
early,39.938,40.983,-1.0,441.1,440.29998779296875,441.1,0.9829999804496765,True
early,40.286,41.146,-0.9,440.7,391.70001220703125,440.7,0.0,True
correct,40.449,41.308,-0.9,523.4,783.7999877929688,523.4,0.0,True
correct,40.635,41.494,-0.9,494.1,740.2999877929688,494.1,0.0,True
correct,40.797,41.656,-0.9,440.0,658.9000244140625,440.0,0.0,True
correct,40.983,41.842,-0.9,391.6,587.2999877929688,391.6,0.0,True
correct,41.146,42.005,-0.9,784.2,523.5,784.2,0.0,True
correct,41.308,42.167,-0.9,739.8,493.5,739.8,0.0,True
correct,41.494,42.353,-0.9,658.9,440.20001220703125,658.9,0.0,True
correct,41.656,42.515,-0.9,587.1,391.5,587.1,0.0,True
late,41.842,43.212,-1.4,523.3,440.0,523.3,0.0,True
correct,42.005,43.375,-1.4,494.0,523.5,494.0,0.6060000061988831,True
correct,42.167,43.537,-1.4,439.6,492.0,439.6,0.37700000405311584,True
correct,42.353,43.723,-1.4,391.6,440.20001220703125,391.6,0.0,True
early,43.026,43.885,-0.9,439.8,587.2000122070312,439.8,0.0,True
late,43.212,44.234,-1.0,523.3,587.5,523.3,0.0,True
late,43.375,44.582,-1.2,494.0,587.7999877929688,494.0,0.0,True
correct,43.537,44.745,-1.2,440.2,658.9000244140625,440.2,0.0,True
correct,43.723,44.907,-1.2,587.5,493.5,587.5,0.0,True
early,44.048,45.093,-1.0,581.5,523.5,581.5,0.40299999713897705,True
early,44.396,45.255,-0.9,582.9,439.6000061035156,582.9,0.0,True
late,44.582,45.604,-1.0,659.0,440.20001220703125,659.0,0.0,True
late,44.745,45.952,-1.2,494.0,440.20001220703125,494.0,0.36800000071525574,True
correct,44.907,46.115,-1.2,509.3,523.4000244140625,509.3,0.7889999747276306,True
correct,45.093,46.277,-1.2,440.2,516.0,440.2,0.0,True
early,45.441,46.463,-1.0,440.1,440.20001220703125,440.1,0.9980000257492065,True
early,45.766,46.625,-0.9,441.2,392.20001220703125,441.2,0.0,True
correct,45.952,46.811,-0.9,523.3,587.2999877929688,523.3,0.36800000071525574,True
correct,46.115,46.974,-0.9,494.0,440.20001220703125,494.0,0.36800000071525574,True
correct,46.277,47.136,-0.9,440.0,494.20001220703125,440.0,0.0,True
correct,46.463,47.322,-0.9,391.7,391.6000061035156,391.7,0.9990000128746033,True
missing,46.625,,,587.1,,587.1,,False
missing,46.811,,,440.0,,440.0,,False
missing,46.974,,,494.0,,494.0,,False
missing,47.136,,,391.2,,391.2,,False
